Anunciante,Marca,Modelo,Versão,Combustível,Mês de Registo,Ano,Quilómetros,Cilindrada,Potência,IVA Discriminado,IVA dedutível,Possibilidade de financiamento,Segmento,Cor,Tipo de cor,Tipo de Caixa,Número de Mudanças,Nº de portas,Lotação,Classe do veículo,Emissões CO2,Garantia de Stand (incl. no preço),Registo(s),Origem,2º Chave,Condição,Preco,ID Anuncio,Data Anuncio,Sub-modelo,Valor Fixo,Aceita retoma,Não fumador,Tracção,Filtro de partículas,Livro de Revisões completo,Consumo Urbano,Consumo Extra Urbano,Garantia de Fábrica até,ou até,Autonomia Máxima,Inspecção válida até,IUC,Consumo Combinado,Autonomia,Consumo
Profissional,BMW,X1,25 e xDrive Corporate Edition,Híbrido (Gasolina),Dezembro,2021,14 714 km,1 499 cm3,220 cv,,,,SUV / TT,Cinzento,Metalizado,Automática,,5,5,,,24 Meses,,,,Usados,42 490        EUR,8089409349,31 Maio 2023,Série X,,,,,,,,,,,,,,,,
Profissional,BMW,X1,25 e xDrive Corporate Edition,Híbrido (Gasolina),Dezembro,2021,15 473 km,1 499 cm3,220 cv,,,,SUV / TT,Cinzento,Metalizado,Automática,,5,5,,,24 Meses,,,,Usados,43 900        EUR,8089409213,31 Maio 2023,Série X,,,,,,,,,,,,,,,,
Profissional,BMW,X1,25 e xDrive Corporate Edition,Híbrido (Gasolina),Dezembro,2021,49 274 km,1 499 cm3,220 cv,,,,SUV / TT,Cinzento,Metalizado,Automática,,5,5,,,24 Meses,,,,Usados,43 900        EUR,8089409065,31 Maio 2023,Série X,,,,,,,,,,,,,,,,
Profissional,VW,Tiguan,1.4 TSI eHybrid R-Line DSG,Híbrido (Gasolina),Maio,2023,30 km,1 395 cm3,245 cv,,,Sim,SUV / TT,Cinzento,,Automática,,5,,,,18 Meses,,,Sim,Usados,62 950        EUR,8089470758,31 Maio 2023,,,Sim,Sim,,,Sim,,,,,,,,,,
Profissional,Jaguar,E-Pace,1.5 P300e R-Dynamic S AWD Aut.,Híbrido (Gasolina),Março,2023,4 000 km,1 498 cm3,309 cv,Sim,Sim,Sim,SUV / TT,Preto,Metalizado,Automática,,5,5,Classe 1,,36 Meses,,Nacional,Sim,Usados,61 500        EUR,8089256498,31 Maio 2023,,Sim,Sim,,,,Sim,,,01/03/2028,150 000 km,,,,,,
Profissional,Ford,Focus,,Híbrido (Gasolina),Janeiro,2022,11 389 km,999 cm3,125 cv,,,Sim,Utilitário,Branco,,Manual,6,5,5,Classe 1,,18 Meses,,Nacional,Sim,Usados,26 950        EUR,8088957521,31 Maio 2023,,,Sim,,Tracção dianteira,,,,,,,,,,,,
Profissional,DS,DS9,E-Tense Rivoli+,Híbrido (Gasolina),Setembro,2021,19 557 km,1 598 cm3,225 cv,,Sim,Sim,Sedan,Cinzento,Pérola,Automática,,4,5,,,18 Meses,,Nacional,Sim,Usados,51 490        EUR,8087935600,31 Maio 2023,,,Sim,Sim,,,Sim,,,01/09/2023,,,,,,,
Particular,Mercedes-Benz,E 350,e AMG designo,Híbrido (Gasolina),Janeiro,2017,141 620 km,1 991 cm3,279 cv,,,,Sedan,Preto,Metalizado,Automática,,4,5,,57 g/km,,,,Sim,Usados,31 000        EUR,8089057286,31 Maio 2023,Classe E,Sim,,Sim,Tracção dianteira,,Sim,,,,,,,,,,
Profissional,Mercedes-Benz,E 300,De Exclusive Line,Híbrido (Diesel),Novembro,2019,54 000 km,1 950 cm3,306 cv,,,Sim,Carrinha,Cinzento,Metalizado,Automática,9,5,5,Classe 1,44 g/km,24 Meses,1,Importado,Sim,Usados,41 000        EUR,8087578076,31 Maio 2023,Classe E,Sim,,Sim,Tracção traseira,Sim,Sim,,,,,,,,,,
Profissional,Mercedes-Benz,GLC 300,de 4Matic,Híbrido (Diesel),Junho,2022,13 400 km,1 950 cm3,320 cv,,,Sim,SUV / TT,Preto,Metalizado,Automática,,5,,,,24 Meses,,Importado,,Usados,75 990        EUR,8088847662,31 Maio 2023,Classe GLC,Sim,Sim,,,Sim,,,,,,,,,,,
Profissional,Volvo,V60,,Híbrido (Gasolina),Outubro,2020,56 700 km,1 969 cm3,340 cv,,Sim,Sim,Carrinha,Cinzento,,Automática,8,5,5,Classe 1,,48 Meses,,Nacional,,Usados,47 300        EUR,8089470736,31 Maio 2023,,,Sim,,Integral,,,,,,,,,,,,
Profissional,Toyota,Yaris,1.5 HSD Comfort+P.Style,Híbrido (Gasolina),Dezembro,2017,78 000 km,1 497 cm3,101 cv,,,Sim,Utilitário,Cinzento,,Automática,,5,,Classe 1,75 g/km,18 Meses,,Nacional,Sim,Usados,16 980        EUR,8089256315,31 Maio 2023,,Sim,Sim,Sim,,,Sim,"3,50 l/100km",,,,,,,,,
Profissional,BMW,X1,25 e xDrive Corporate Edition,Híbrido (Gasolina),Outubro,2021,26 065 km,1 499 cm3,220 cv,,,,SUV / TT,Branco,Metalizado,Automática,,5,5,,,24 Meses,,,,Usados,43 900        EUR,8089140167,31 Maio 2023,Série X,,,,,,,,,,,,,,,,
Profissional,Volvo,V60,2.0 T8 AWD TE Momentum,Híbrido (Gasolina),Julho,2020,85 074 km,1 969 cm3,392 cv,Sim,Sim,Sim,Carrinha,Preto,,Automática,,5,5,,,18 Meses,,Nacional,,Usados,43 490        EUR,8089370276,31 Maio 2023,,,Sim,,,,,,,,,,,,,,
Profissional,BMW,X1,25 e xDrive Corporate Edition,Híbrido (Gasolina),Dezembro,2020,22 850 km,1 499 cm3,220 cv,,,,SUV / TT,Preto,Metalizado,Automática,,5,5,,,24 Meses,,,,Usados,42 490        EUR,8089139853,31 Maio 2023,Série X,,,,,,,,,,,,,,,,
Profissional,Mercedes-Benz,E 350,e AMG,Híbrido (Gasolina),Março,2017,71 185 km,1 991 cm3,279 cv,,,Sim,Sedan,Cinzento,Metalizado,Automática,,4,5,Classe 1,,18 Meses,,Nacional,,Usados,36 500        EUR,8088356593,31 Maio 2023,Classe E,Sim,Sim,,Tracção traseira,,,,,,,,,,,,
Profissional,Audi,A3 Sportback,40 TFSIe Advanced,Híbrido (Gasolina),Setembro,2020,28 000 km,1 395 cm3,204 cv,,,Sim,Utilitário,Branco,Metalizado,Automática,,5,5,Classe 1,47 g/km,18 Meses,1,Importado,Sim,Usados,32 990        EUR,8089658226,31 Maio 2023,,,,,Tracção dianteira,,Sim,,,24/09/2025,80 000 km,,,,,,
Profissional,Skoda,Octavia,1.4 TSI iV RS DSG,Híbrido (Gasolina),Março,2021,70 021 km,1 395 cm3,245 cv,Sim,,,Carrinha,Cinzento,,Automática,,5,5,,,36 Meses,,Nacional,,Usados,34 990        EUR,8089601475,31 Maio 2023,,Sim,,,,,,,,,,,,,,,
Profissional,Toyota,Corolla Touring Sports,1.8 Hybrid Comfort+P.Sport,Híbrido (Gasolina),Março,2021,23 620 km,1 798 cm3,122 cv,,,Sim,Carrinha,Cinzento,Metalizado,Automática,,5,5,Classe 1,,36 Meses,1,Nacional,Sim,Usados,31 500        EUR,8088497705,31 Maio 2023,,,Sim,Sim,Tracção dianteira,,Sim,,,01/03/2028,160 000 km,,01/03/2025,,,,
Profissional,MINI,Countryman,Cooper SE ALL4 Auto,Híbrido (Gasolina),Março,2018,102 000 km,1 499 cm3,224 cv,,,Sim,Utilitário,Cinzento,Metalizado,Automática,8,5,5,Classe 1,,18 Meses,,,Sim,Usados,28 500        EUR,8087877385,31 Maio 2023,,,Sim,Sim,Integral,Sim,Sim,,,,,,,,,,
Profissional,BMW,X1,25 e xDrive Corporate Edition,Híbrido (Gasolina),Dezembro,2020,40 487 km,1 499 cm3,220 cv,,,,SUV / TT,Preto,Metalizado,Automática,,5,5,,,36 Meses,,,,Usados,42 490        EUR,8089408483,31 Maio 2023,Série X,,,,,,,,,,,,,,,,
Profissional,VW,Touareg,3.0 TSI e-Hybrid,Híbrido (Gasolina),Abril,2021,65 481 km,2 995 cm3,381 cv,,,Sim,SUV / TT,Prateado,Metalizado,Automática,8,5,5,,,18 Meses,,Nacional,Sim,Usados,72 500        EUR,8089160331,31 Maio 2023,,Sim,Sim,Sim,,Sim,,,,,,,,,,,
Profissional,BMW,X1,25 e xDrive Corporate Edition,Híbrido (Gasolina),Dezembro,2020,27 687 km,1 499 cm3,220 cv,,,,SUV / TT,Cinzento,,Automática,,5,5,,,24 Meses,,,,Usados,42 490        EUR,8089139874,31 Maio 2023,Série X,,,,,,,,,,,,,,,,
Profissional,Mercedes-Benz,E 300,De Avantgarde,Híbrido (Diesel),Agosto,2020,67 452 km,1 950 cm3,306 cv,,,Sim,Carrinha,Cinzento,Metalizado,Automática,9,4,5,Classe 1,34 g/km,24 Meses,,Nacional,Sim,Usados,59 990        EUR,8082402925,31 Maio 2023,Classe E,Sim,Sim,,Tracção traseira,,,,,,,,,,"1,70 l/100km",,
Particular,Mercedes-Benz,C 350,e,Híbrido (Gasolina),Maio,2016,215 000 km,1 991 cm3,279 cv,,,,Sedan,Branco,,Automática,7,4,5,Classe 1,,,,,,Usados,20 000        EUR,8089559100,1 Junho 2023,Classe C,,,Sim,Tracção traseira,,Sim,,,,,,,,5 l/100km,,
Particular,BMW,330,e iPerformance Line Sport Shadow,Híbrido (Gasolina),Junho,2017,94 000 km,1 998 cm3,252 cv,,,,Sedan,Azul,Metalizado,Automática,8,4,5,,82 g/km,,2,Nacional,Sim,Usados,34 500        EUR,8089602419,30 Maio 2023,Série 3,,,Sim,Tracção traseira,Sim,Sim,,,,,,30/06/2024,"215,14 €",,,
Profissional,Mercedes-Benz,GLA 250,,Híbrido (Gasolina),Dezembro,2020,61 256 km,1 400 cm3,218 cv,,,Sim,SUV / TT,Preto,,Automática,,5,5,Classe 2,31 g/km,36 Meses,,,Sim,Usados,49 000        EUR,8089639665,31 Maio 2023,Classe GLA,Sim,Sim,,,,,,,01/01/0001,,,28/12/2024,,,,
Profissional,Lexus,NX 300h,Executive Plus,Híbrido (Gasolina),Junho,2018,58 172 km,2 494 cm3,197 cv,,,Sim,SUV / TT,Preto,,Automática,,5,5,,,18 Meses,,Nacional,,Usados,38 990        EUR,8089641569,31 Maio 2023,NX,Sim,,,,,,,,,,,,,,,
Profissional,Mercedes-Benz,A 250 Limousine,e Style Plus,Híbrido (Gasolina),Setembro,2020,43 271 km,1 332 cm3,218 cv,Sim,,Sim,Sedan,Preto,Metalizado,Automática,8,4,5,Classe 1,,24 Meses,,,,Usados,37 990        EUR,8089397874,31 Maio 2023,Classe A,Sim,Sim,,Tracção dianteira,,,,,,,75 km,,,,,
Profissional,Mercedes-Benz,A 250 Limousine,e Style Plus,Híbrido (Gasolina),Outubro,2020,53 384 km,1 332 cm3,218 cv,Sim,,Sim,Sedan,Preto,Metalizado,Automática,8,4,5,,,24 Meses,,,,Usados,37 990        EUR,8089398404,31 Maio 2023,Classe A,Sim,Sim,,Tracção dianteira,,,,,,,,,,,,
Profissional,Kia,XCeed,1.6 GDi PHEV First Edition+SRF,Híbrido (Gasolina),Janeiro,2021,19 435 km,1 580 cm3,141 cv,Sim,Sim,Sim,SUV / TT,Branco,,Automática,,5,5,,,24 Meses,,Importado,Sim,Usados,29 750        EUR,8089519089,31 Maio 2023,,,Sim,Sim,,,Sim,,,18/01/2028,150 000 km,,,,,,
Profissional,Mercedes-Benz,GLA 250,e AMG Line,Híbrido (Gasolina),Outubro,2022,13 154 km,1 332 cm3,218 cv,,,,SUV / TT,Cinzento,,Automática,,5,5,,,36 Meses,,Nacional,Sim,Usados,59 900        EUR,8089135347,31 Maio 2023,Classe GLA,Sim,Sim,,,,,,,,,,,,,,
Profissional,Audi,Q3 Sportback,45 TFSIe S line S tronic,Híbrido (Gasolina),Junho,2022,3 000 km,1 395 cm3,245 cv,Sim,Sim,Sim,SUV / TT,Branco,,Automática,6,5,5,,37 g/km,18 Meses,,Importado,,Usados,61 500        EUR,8089546579,31 Maio 2023,,Sim,Sim,,Tracção dianteira,,,,,,,,,,,,
Profissional,Porsche,Panamera,4 E-Hybrid,Híbrido (Gasolina),Janeiro,2018,91 100 km,2 894 cm3,462 cv,Sim,Sim,Sim,Sedan,Branco,,Automática,,5,4,,,18 Meses,1,Importado,Sim,Usados,92 500        EUR,8088521630,31 Maio 2023,,,Sim,Sim,Integral,,,,,,,,,,,,
Profissional,Volvo,XC 60,2.0 T8 PHEV Inscription AWD,Híbrido (Gasolina),Dezembro,2019,72 593 km,1 969 cm3,392 cv,Sim,Sim,Sim,SUV / TT,Azul,Metalizado,Automática,8,5,5,Classe 1,,18 Meses,,Nacional,Sim,Usados,49 990        EUR,8089470646,31 Maio 2023,,Sim,Sim,,Integral,,,,,,,,,,,,
Profissional,Mercedes-Benz,A 250,,Híbrido (Gasolina),Abril,2020,84 500 km,1 332 cm3,218 cv,,,Sim,Utilitário,Preto,,Automática,,4,5,,,18 Meses,,,,Usados,33 800        EUR,8089657453,31 Maio 2023,Classe A,,Sim,,,,,,,,,,,,,,
Particular,BMW,X1,25 e xDrive Corporate Edition,Híbrido (Gasolina),Março,2021,25 009 km,1 499 cm3,220 cv,,,,SUV / TT,Cinzento,Metalizado,Automática,,5,5,,,,,,,Usados,39 950        EUR,8089657231,31 Maio 2023,Série X,,,,,,,,,,,,,,,51 km,"15,20 kWh/100km"
Particular,Porsche,Panamera,S e-Hybrid,Híbrido (Gasolina),Novembro,2014,136 000 km,2 995 cm3,416 cv,,,,Utilitário,Cinzento,Metalizado,Automática,8,5,4,Classe 1,71 g/km,,2,Importado,Sim,Usados,51 500        EUR,8089580228,31 Maio 2023,,,,,Tracção traseira,,,,,,,,07/01/2024,,,,
Profissional,Peugeot,3008,1.6 Hybrid Allure e-EAT8,Híbrido (Gasolina),Março,2021,20 862 km,1 598 cm3,225 cv,,,Sim,SUV / TT,Azul,,Automática,,5,,,,36 Meses,,Nacional,,Usados,38 999        EUR,8088964175,31 Maio 2023,,Sim,,,,,,,,,,,,,,,
Particular,Porsche,Panamera,4 E-Hybrid,Híbrido (Gasolina),Setembro,2017,173 047 km,2 894 cm3,462 cv,,,,Sedan,Cinzento,,Automática,8,5,4,,,,,,Sim,Usados,70 900        EUR,8088483955,31 Maio 2023,,,,Sim,,,Sim,,,,,,,,,,
Profissional,Mercedes-Benz,A 250 Limousine,e Progressive,Híbrido (Gasolina),Abril,2020,84 500 km,1 332 cm3,218 cv,,,Sim,Utilitário,Preto,,Automática,,4,5,,,18 Meses,,,,Usados,33 800        EUR,8089657098,31 Maio 2023,Classe A,,Sim,,,,,,,,,,,,,,
Profissional,Mercedes-Benz,C 300,h AMG Line,Híbrido (Diesel),Outubro,2016,249 000 km,2 143 cm3,231 cv,,,Sim,Carrinha,Preto,Metalizado,Automática,7,5,5,Classe 1,,18 Meses,2,Nacional,Sim,Usados,23 400        EUR,8087106581,31 Maio 2023,Classe C,,,Sim,Tracção traseira,Sim,Sim,4 l/100km,,,,1 000 km,,224 €,,,
Profissional,Mercedes-Benz,E 300,De Avantgarde,Híbrido (Diesel),Maio,2019,112 627 km,1 950 cm3,306 cv,,Sim,Sim,Sedan,Branco,Metalizado,Automática,,4,5,,,18 Meses,,Nacional,Sim,Usados,44 500        EUR,8088708569,31 Maio 2023,Classe E,,Sim,Sim,,,Sim,,,,,,,,,,
Profissional,Mercedes-Benz,C 300,h Avantgarde,Híbrido (Diesel),Outubro,2017,125 000 km,2 143 cm3,231 cv,,,Sim,Carrinha,Cinzento,Metalizado,Automática,,5,5,,,18 Meses,,,Sim,Usados,29 900        EUR,8088051097,31 Maio 2023,Classe C,,Sim,Sim,,Sim,Sim,4 l/100km,,,,,,,,,
Profissional,BMW,225xe Active Tourer,Line Luxury,Híbrido (Gasolina),Outubro,2018,71 000 km,1 499 cm3,224 cv,,,Sim,Monovolume,Preto,Metalizado,Automática,,5,5,,,18 Meses,,,Sim,Usados,29 900        EUR,8088051324,31 Maio 2023,Série 2,,Sim,Sim,,,Sim,,,,,,,,,,
Profissional,Mercedes-Benz,A 250,e AMG Line,Híbrido (Gasolina),Julho,2020,25 000 km,1 332 cm3,218 cv,,,Sim,Utilitário,Branco,Metalizado,Automática,,5,5,,,18 Meses,1,,Sim,Usados,39 900        EUR,8087992126,31 Maio 2023,Classe A,,Sim,Sim,,,Sim,,,,,,,,,,
Profissional,Volvo,XC 40,1.5 T5 PHEV Inscription Expression,Híbrido (Gasolina),Novembro,2021,11 900 km,1 477 cm3,262 cv,,,Sim,SUV / TT,Branco,Metalizado,Automática,7,5,5,Classe 1,,18 Meses,,Nacional,Sim,Usados,49 550        EUR,8089407891,31 Maio 2023,,,,Sim,Tracção dianteira,,Sim,,,,,50 km,,,,,
Profissional,Kia,XCeed,1.6 GDI PHEV Tech,Híbrido (Gasolina),Novembro,2021,33 884 km,1 580 cm3,141 cv,,Sim,Sim,SUV / TT,Branco,Metalizado,Automática,,5,,,,24 Meses,,,,Usados,33 900        EUR,8089372175,31 Maio 2023,,,Sim,,,,,,,,,,,,,,
Profissional,VW,Golf,1.4 TSI GTE+ DSG,Híbrido (Gasolina),Novembro,2020,21 600 km,1 395 cm3,245 cv,,,Sim,Utilitário,Cinzento,Metalizado,Automática,,5,5,Classe 1,62 g/km,36 Meses,,,Sim,Usados,29 490        EUR,8089084891,31 Maio 2023,,Sim,Sim,Sim,,,Sim,,,,,,,,,,
Profissional,Mercedes-Benz,E 300,Bluetec Hybrid Avantgarde,Híbrido (Diesel),Janeiro,2014,237 000 km,2 143 cm3,231 cv,,,Sim,Carrinha,Preto,Metalizado,Automática,,5,5,Classe 1,119 g/km,36 Meses,1,Nacional,Sim,Usados,19 750        EUR,8088708989,31 Maio 2023,Classe E,Sim,Sim,,,Sim,Sim,,,,,,,,,,
Profissional,MINI,Countryman,Cooper SE ALL4 Auto,Híbrido (Gasolina),Setembro,2018,68 798 km,1 499 cm3,224 cv,,,Sim,SUV / TT,Cinzento,Metalizado,Automática,,5,5,,,36 Meses,,Nacional,Sim,Usados,33 900        EUR,8089330838,31 Maio 2023,,,Sim,Sim,,,Sim,,,,,,,,,,
Profissional,Toyota,Auris,1.8 HSD Comfort,Híbrido (Gasolina),Junho,2018,106 173 km,1 798 cm3,136 cv,,,Sim,Utilitário,Cinzento,Metalizado,Automática,,5,5,Classe 1,,18 Meses,,,Sim,Usados,18 250        EUR,8088903590,31 Maio 2023,,,Sim,Sim,Tracção dianteira,,,"4,20 l/100km",,,,,,,,,
Profissional,Citroën,C5 Aircross,1.6 Hybrid Shine e-EAT8,Híbrido (Gasolina),Maio,2022,16 148 km,1 598 cm3,225 cv,,,Sim,SUV / TT,Cinzento,Metalizado,Automática,8,5,5,,29 g/km,36 Meses,,Nacional,Sim,Usados,41 990        EUR,8089656229,31 Maio 2023,,,Sim,,Tracção dianteira,,Sim,,,,,,,,,,
Profissional,Mercedes-Benz,C 300,e Avantgarde,Híbrido (Gasolina),Agosto,2022,7 000 km,1 991 cm3,320 cv,Sim,Sim,Sim,Carrinha,Cinzento,Metalizado,Automática,9,5,5,,37 g/km,36 Meses,1,Nacional,Sim,Usados,61 500        EUR,8089656213,31 Maio 2023,Classe C,,Sim,Sim,Tracção traseira,,Sim,,,30/08/2025,,,,,,,
Profissional,BMW,225xe Active Tourer,Pack M,Híbrido (Gasolina),Abril,2019,67 965 km,1 499 cm3,224 cv,,Sim,Sim,Monovolume,Branco,,Automática,,5,5,Classe 1,,18 Meses,,,Sim,Usados,28 900        EUR,8089127170,31 Maio 2023,Série 2,Sim,Sim,Sim,,,Sim,,,,,,01/04/2025,,"4,10 l/100km",,
Profissional,Mercedes-Benz,A 250,,Híbrido (Gasolina),Abril,2022,11 915 km,1 332 cm3,218 cv,Sim,,Sim,Utilitário,Branco,Metalizado,Automática,7,5,5,,,24 Meses,,Nacional,Sim,Usados,47 900        EUR,8088853944,31 Maio 2023,Classe A,,Sim,Sim,Tracção dianteira,Sim,Sim,,,,,,,,,,
Profissional,DS,DS4,E-Tense Trocadero EAT8,Híbrido (Gasolina),Maio,2023,2 000 km,1 598 cm3,225 cv,,,Sim,SUV / TT,Vermelho,Metalizado,Automática,8,5,5,Classe 1,30 g/km,36 Meses,,Nacional,Sim,Usados,43 990        EUR,8089656000,31 Maio 2023,,,Sim,,Tracção dianteira,,Sim,,,,,,,,,,
Profissional,Audi,A7 Sportback,55 TFSIe quattro S tronic,Híbrido (Gasolina),Novembro,2020,131 492 km,1 984 cm3,367 cv,,,Sim,Sedan,Branco,,Automática,,5,5,Classe 1,,18 Meses,,Importado,Sim,Usados,67 500        EUR,8088789032,31 Maio 2023,,,Sim,,,,,,,,,,,,,,
Profissional,Volvo,XC 90,2.0 T8 PHEV R-Design AWD,Híbrido (Gasolina),Fevereiro,2021,53 267 km,1 969 cm3,392 cv,Sim,,Sim,SUV / TT,Cinzento,Metalizado,Automática,8,5,7,Classe 1,,24 Meses,1,Importado,Sim,Usados,80 500        EUR,8088900862,31 Maio 2023,,Sim,Sim,Sim,Integral,Sim,Sim,,,,,,02/02/2025,,,,
Particular,Mercedes-Benz,E 300,Bluetec Hybrid Avantgarde,Híbrido (Diesel),Abril,2015,330 000 km,2 143 cm3,231 cv,,,,Carrinha,Preto,Metalizado,Automática,7,5,5,Classe 1,112 g/km,,1,Nacional,Sim,Usados,14 900        EUR,8089644610,31 Maio 2023,Classe E,Sim,,,Tracção traseira,,Sim,"4,50 l/100km","4,40 l/100km",,,1 000 km,30/04/2024,220 €,,,
Particular,Mercedes-Benz,C 350,e,Híbrido (Gasolina),Novembro,2017,99 000 km,1 991 cm3,279 cv,,,,Carrinha,Preto,Metalizado,Automática,7,5,5,,48 g/km,,,,Sim,Usados,33 480        EUR,8086172759,29 Maio 2023,Classe C,,,Sim,Tracção traseira,,Sim,,,,,,,,,,
Profissional,Audi,Q7,3.0 TDi E-tron quattro S-line Tiptronic,Híbrido (Diesel),Junho,2018,135 000 km,2 967 cm3,374 cv,,,Sim,SUV / TT,Preto,Metalizado,Automática,8,5,5,,50 g/km,18 Meses,1,,Sim,Usados,68 450        EUR,8088872703,26 Maio 2023,,Sim,Sim,Sim,Integral,,Sim,,,,,,,,,,
Profissional,Audi,Q7,3.0 TDi E-tron quattro Tiptronic,Híbrido (Diesel),Dezembro,2016,139 000 km,2 967 cm3,374 cv,,Sim,Sim,SUV / TT,Azul,,Automática,,5,5,,,18 Meses,,Importado,Sim,Usados,54 900        EUR,8088356398,31 Maio 2023,,,Sim,,Integral,,,,,,,,,,,,
Profissional,Skoda,Octavia,1.4 TSI iV RS DSG,Híbrido (Gasolina),Abril,2021,35 700 km,1 395 cm3,245 cv,Sim,,,Sedan,Vermelho,,Automática,,5,5,,,36 Meses,,Nacional,,Usados,41 490        EUR,8089328651,1 Junho 2023,,Sim,,,,,,,,,,,,,,,
Particular,Mercedes-Benz,E 300,Bluetec Hybrid Avantgarde,Híbrido (Diesel),Abril,2015,330 000 km,2 143 cm3,231 cv,,,,Carrinha,Preto,Metalizado,Automática,7,5,5,Classe 1,112 g/km,,1,Nacional,Sim,Usados,14 900        EUR,8089644610,31 Maio 2023,Classe E,Sim,,,Tracção traseira,,Sim,"4,50 l/100km","4,40 l/100km",,,1 000 km,30/04/2024,220 €,,,
Profissional,BMW,530,e iPerformance,Híbrido (Gasolina),Março,2018,49 000 km,1 998 cm3,252 cv,,Sim,Sim,Sedan,Preto,Metalizado,Automática,8,4,5,Classe 1,44 g/km,18 Meses,1,Nacional,Sim,Usados,36 750        EUR,8089440933,31 Maio 2023,Série 5,Sim,Sim,Sim,,,Sim,,,,,,,,,,
Profissional,Porsche,Panamera,4 E-Hybrid,Híbrido (Gasolina),Agosto,2018,166 145 km,2 894 cm3,462 cv,,,,Sedan,Preto,Metalizado,Automática,,5,4,Classe 1,,18 Meses,1,Importado,Sim,Usados,87 500        EUR,8088835131,31 Maio 2023,,,Sim,Sim,,,,,,,,,,,,,
Profissional,Mercedes-Benz,A 250,e AMG Line,Híbrido (Gasolina),Maio,2020,44 108 km,1 332 cm3,218 cv,Sim,,Sim,Utilitário,Azul,Metalizado,Automática,9,5,5,Classe 1,,18 Meses,,,Sim,Usados,40 990        EUR,8089057103,31 Maio 2023,Classe A,Sim,Sim,,,,,,,,,,,,,,
Profissional,Mercedes-Benz,E 300,De AMG Line,Híbrido (Diesel),Março,2019,98 623 km,1 950 cm3,306 cv,Sim,Sim,Sim,Carrinha,Preto,Metalizado,Automática,9,5,5,Classe 1,,18 Meses,,Nacional,Sim,Usados,44 990        EUR,8089160410,31 Maio 2023,Classe E,Sim,Sim,,,,,,,,,,,,,,
Profissional,BMW,330,e Corporate Edition Auto,Híbrido (Gasolina),Dezembro,2019,98 000 km,1 998 cm3,292 cv,,Sim,Sim,Sedan,Preto,Metalizado,Automática,,4,5,Classe 1,,18 Meses,1,Nacional,Sim,Usados,33 500        EUR,8089491419,31 Maio 2023,Série 3,Sim,Sim,Sim,,,Sim,,,,,,,,,,
Particular,MINI,Countryman,Cooper S E ALL4 Auto,Híbrido (Gasolina),Outubro,2017,54 000 km,1 499 cm3,224 cv,,,,Carrinha,Azul,Metalizado,Automática,6,5,5,,40 g/km,,1,Nacional,Sim,Usados,28 750        EUR,8089586390,31 Maio 2023,,,,Sim,Integral,,Sim,,,,,,,,,,
Profissional,Toyota,C-HR,1.8 Hybrid Comfort,Híbrido (Gasolina),Fevereiro,2022,55 658 km,1 798 cm3,122 cv,Sim,,Sim,SUV / TT,Cinzento,,Automática,8,5,5,Classe 1,111 g/km,36 Meses,,,Sim,Usados,33 490        EUR,8089655542,31 Maio 2023,,,Sim,Sim,Tracção dianteira,,Sim,"3,20 l/100km","4,20 l/100km",,,,,,,,
Profissional,Peugeot,3008,1.6 Hybrid GT Pack e-EAT8,Híbrido (Gasolina),Fevereiro,2022,35 942 km,1 598 cm3,225 cv,Sim,,Sim,SUV / TT,Preto,,Automática,6,5,5,Classe 1,104 g/km,36 Meses,,Nacional,Sim,Usados,42 490        EUR,8089655455,31 Maio 2023,,,Sim,Sim,Tracção dianteira,,Sim,"4,70 l/100km","3,50 l/100km",,,,,,,,
Profissional,Mercedes-Benz,A 250,,Híbrido (Gasolina),Fevereiro,2021,31 449 km,1 332 cm3,218 cv,Sim,,Sim,Utilitário,Cinzento,Metalizado,Automática,,5,5,,,24 Meses,,Nacional,Sim,Usados,39 500        EUR,8089110662,31 Maio 2023,Classe A,,Sim,Sim,Tracção dianteira,Sim,Sim,,,,,,,,,,
Profissional,Mercedes-Benz,C 300,de Avantgarde,Híbrido (Diesel),Julho,2020,41 500 km,1 950 cm3,306 cv,Sim,,Sim,Sedan,Branco,Metalizado,Automática,9,4,5,Classe 1,,24 Meses,,Nacional,Sim,Usados,42 900        EUR,8087067561,31 Maio 2023,Classe C,Sim,Sim,Sim,Tracção traseira,Sim,Sim,,,,,,,,,,
Profissional,BMW,330,,Híbrido (Gasolina),Setembro,2018,136 375 km,1 998 cm3,252 cv,,Sim,,Sedan,Prateado,Metalizado,Automática,,4,5,,,18 Meses,,Nacional,Sim,Usados,29 900        EUR,8089552882,31 Maio 2023,Série 3,Sim,Sim,Sim,,,,,,,,,,,,,
Profissional,Porsche,Cayenne,S E-Hybrid,Híbrido (Gasolina),Janeiro,2016,113 000 km,2 995 cm3,416 cv,,,Sim,SUV / TT,Preto,,Automática,8,5,5,,,18 Meses,1,Nacional,Sim,Usados,54 900        EUR,8087849029,31 Maio 2023,,,Sim,,,,,,,,,,30/01/2024,,,,
Profissional,Hyundai,Ioniq,1.6 GDI HEV,Híbrido (Gasolina),Março,2022,30 000 km,1 580 cm3,141 cv,Sim,,Sim,Utilitário,Cinzento,,Automática,,5,5,,79 g/km,36 Meses,,,,Usados,29 250        EUR,8089460064,31 Maio 2023,,Sim,Sim,,,,,,,,,,,,,,
